name,class
acetomycin,other
albendazole,other
amicycline,tetracycline
amikacin,aminoglycoside
amorolfine,antifungal
amphotericin,antifungal
andidulafungin,antifungal
anthracimycin,other
arbekacin,aminoglycoside
arsphenamine,other
atovaquone,glycopeptide_metronidazole
azithromycin,macrolide_lincosamide
aztreonam,beta-lactam
bacitracin,other
capreomycin,other
caspofungin,antifungal
cef,beta-lactam
cefiderocol,beta-lactam
ceph,beta-lactam
chloramphenicol,phenicol
chlorhexidine,aminoglycoside
cillin,beta-lactam
clarithromycin,macrolide_lincosamide
clindamycin,macrolide_lincosamide
clofazimine,other
clo-fluampicil,beta-lactam
clotrimazole,antifungal
colistin,other
co-trimoxazole,sulfonamide_trimethoprim
cycloserine,other
dalbavancin,glycopeptide_metronidazole
dalfopristin,other
dapsone,other
daptomycin,other
delafloxacin,quinolone
demeclocycline,tetracycline
diethylcarbamazine,other
dirithromycin,macrolide_lincosamide
doxycycline,tetracycline
econazole,antifungal
elfornithine,glycopeptide_metronidazole
enoxacin,quinolone
eravacycline,tetracycline
erythromycin,macrolide_lincosamide
ethambutol,other
ethionamide,other
fidaxomicin,other
fleroxacin,quinolone
floxacin,quinolone
fluconazole,antifungal
flucytosine,antifungal
fosfomycin,other
framycetin,aminoglycoside
furazolidone,other
fusidate,other
fusidic acid,other
gatifloxacin,quinolone
gemifloxacin,quinolone
gentamicin,aminoglycoside
grepafloxacin,quinolone
griseofulvin,antifungal
guamecycline,tetracycline
halicin,other
imipenem,beta-lactam
isavuconazole,antifungal
isoniazid,other
itraconazole,antifungal
ivermectin,other
kanamycin,aminoglycoside
ketoconazole,antifungal
lefamulin,other
levamisole,other
levofloxacin,quinolone
lincomycin,macrolide_lincosamide
lomefloxacin,quinolone
loracarbef,beta-lactam
lymecycline,tetracycline
mafenide,sulfonamide_trimethoprim
malacidin,other
marbofloxacin,quinolone
mebendazole,other
mepacrine,glycopeptide_metronidazole
metacycline,tetracycline
methenamine,other
metronidazole,glycopeptide_metronidazole
micafungin,antifungal
miconazole,antifungal
minocycline,tetracycline
monensin,other
moxalactam,beta-lactam
moxifloxacin,quinolone
mupirocin,other
nadifloxacin,quinolone
nalidixic acid,quinolone
neomycin,aminoglycoside
netilmicin,aminoglycoside
nitrofurantoin,other
norfloxacin,quinolone
nystatin,antifungal
ofloxacin,quinolone
omadacycline,tetracycline
oritavancin,glycopeptide_metronidazole
paromomycin,aminoglycoside
penem,beta-lactam
pentamidine,glycopeptide_metronidazole
platensimycin,other
plazomicin,aminoglycoside
polymyxin,other
posaconazole,antifungal
praziquantel,other
pristinamycin,other
propamidine,glycopeptide_metronidazole
pyrazinamide,other
quinupristin,other
rifabutin,other
rifampicin,other
rifapentine,other
rifaximin,other
roxithromycin,macrolide_lincosamide
sparfloxacin,quinolone
spectinomycin,aminoglycoside
spiramycin,macrolide_lincosamide
streptomycin,aminoglycoside
sulf,sulfonamide_trimethoprim
taurolidine,other
teicoplanin,glycopeptide_metronidazole
teixobactin,other
telavancin,macrolide_lincosamide
telithromycin,macrolide_lincosamide
temafloxacin,quinolone
terbinafine,antifungal
tetracycline,tetracycline
thiamphenicol,other
tigecycline,tetracycline
tinidazole,glycopeptide_metronidazole
tioconazole,antifungal
tobramycin,aminoglycoside
trimethoprim,sulfonamide_trimethoprim
trovafloxacin,quinolone
vancomycin,glycopeptide_metronidazole
voriconazole,antifungal
zolid,other
