"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b100_a",2954109.73289221,9.5,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b100_b",2718200.62727894,7.8,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b112_a",2841177.20870802,7.8,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b112_b",1734761.05993104,9.5,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b16_a",514597.081516556,7.7,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b16_b",288614.033678969,7.7,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b28_a",1383366.1551075,8.6,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b28_b",722396.612350894,8.6,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b40_a",1606770.87033098,8.4,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
2661,"(3E)-3-(3-Oxo-1,3-dihydro-2H-indol-2-ylidene)-1,3-dihydro-2H-indol-2-one_10.7",16344,"3e 3 3 oxo 1 3 dihydro 2h indol 2 ylidene 1 3 dihydro 2h indol 2 one","C16 H10 N2 O2","Full match","Partial match","Full match",0.28,262.0743,263.08158,10.7,2954109.73289221,11,90.9,59.1,"PreferredDDA","[M+H]+1","b40_b",752885.308918323,8.6,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
