"Study Information Id"	"Checked"	"Sample"	"Study File ID"	"Sample Identifier"	"File Name"	"Sample Type"	"CF: Day"	"CF: Month"
"1"	"False"	"S1"	"F1"	"B0_blank_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_a.raw"	"Blank"	"n/a"	"n/a"
"2"	"False"	"S2"	"F2"	"B0_blank_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_b.raw"	"Blank"	"n/a"	"n/a"
"3"	"False"	"S3"	"F3"	"B0_blank_c"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_c.raw"	"Blank"	"n/a"	"n/a"
"4"	"False"	"S4"	"F4"	"B0_blank_d"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_d.raw"	"Blank"	"n/a"	"n/a"
"5"	"False"	"S5"	"F5"	"B0_blank_e"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_e.raw"	"Blank"	"n/a"	"n/a"
"6"	"False"	"S6"	"F6"	"B0_blank_f"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_f.raw"	"Blank"	"n/a"	"n/a"
"7"	"False"	"S7"	"F7"	"B0_blank_g"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_g.raw"	"Blank"	"n/a"	"n/a"
"8"	"False"	"S8"	"F8"	"B0_blank_h"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_h.raw"	"Blank"	"n/a"	"n/a"
"9"	"False"	"S9"	"F9"	"B0_blank_i"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_i.raw"	"Blank"	"n/a"	"n/a"
"10"	"False"	"S10"	"F10"	"B0_blank_j"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B0_blank_j.raw"	"Blank"	"n/a"	"n/a"
"11"	"False"	"S11"	"F11"	"B4_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B4_a.raw"	"Sample"	"01"	"22-09"
"12"	"False"	"S12"	"F12"	"B4_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B4_b.raw"	"Sample"	"01"	"22-09"
"13"	"False"	"S13"	"F13"	"B10_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B10_a.raw"	"Sample"	"28"	"22-09"
"14"	"False"	"S14"	"F14"	"B10_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B10_b.raw"	"Sample"	"28"	"22-09"
"15"	"False"	"S15"	"F15"	"B16_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B16_a.raw"	"Sample"	"01"	"22-10"
"16"	"False"	"S16"	"F16"	"B16_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B16_b.raw"	"Sample"	"01"	"22-10"
"17"	"False"	"S17"	"F17"	"B22_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B22_a.raw"	"Sample"	"28"	"22-10"
"18"	"False"	"S18"	"F18"	"B22_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B22_b.raw"	"Sample"	"28"	"22-10"
"19"	"False"	"S19"	"F19"	"B28_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B28_a.raw"	"Sample"	"01"	"22-11"
"20"	"False"	"S20"	"F20"	"B28_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B28_b.raw"	"Sample"	"01"	"22-11"
"21"	"False"	"S21"	"F21"	"B34_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B34_a.raw"	"Sample"	"28"	"22-11"
"22"	"False"	"S22"	"F22"	"B34_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B34_b.raw"	"Sample"	"28"	"22-11"
"23"	"False"	"S23"	"F23"	"B40_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B40_a.raw"	"Sample"	"01"	"22-12"
"24"	"False"	"S24"	"F24"	"B40_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B40_b.raw"	"Sample"	"01"	"22-12"
"25"	"False"	"S25"	"F25"	"B46_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B46_a.raw"	"Sample"	"28"	"22-12"
"26"	"False"	"S26"	"F26"	"B46_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B46_b.raw"	"Sample"	"28"	"22-12"
"27"	"False"	"S27"	"F27"	"B52_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B52_a.raw"	"Sample"	"01"	"23-01"
"28"	"False"	"S28"	"F28"	"B52_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B52_b.raw"	"Sample"	"01"	"23-01"
"29"	"False"	"S29"	"F29"	"B58_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2024_Q1\Charlie\Data\B58_a.raw"	"Sample"	"28"	"23-01"
